date,area_type,avg_d_kbps,avg_u_kbps,log_light_intensity
2020-02-02,established,15833.4,5914.6,0.6204350617554226
2020-02-03,established,12517.714285714286,3636.1428571428573,0.43015982700138167
2020-02-04,established,10664.375,7320.125,0.41078566230812297
2020-02-05,established,8874.25,4192.5,0.5754807960610748
2020-02-06,established,13253.75,5279.5,0.32752948906063567
2020-02-07,established,11878.875,7923.625,0.2247181847818794
2020-02-08,established,13262.42857142857,4749.428571428572,0.36278251328731054
2020-02-09,established,14471.0,9783.375,0.3312529250438287
2020-02-10,established,14420.714285714286,6605.428571428572,0.3451100439735377
2020-02-11,established,16646.571428571428,10938.714285714286,0.2949698478379409
2020-02-12,established,16113.5,8860.75,0.36945210920583443
2020-02-13,established,21270.0,19175.0,0.27110278195632914
2020-02-14,established,21417.6,12681.2,0.34132483755421117
2020-02-15,established,11205.0,6957.714285714285,0.39690077966118675
2020-02-16,established,18564.2,8091.6,0.4126560961310839
2020-02-17,established,14657.75,7002.5,0.3433416830623619
2020-02-18,established,17958.333333333332,12331.333333333334,0.2757870171115757
2020-02-19,established,21170.2,15388.2,0.378901471905052
2020-02-20,established,19371.833333333332,10532.0,0.41571869765514036
2020-02-21,established,14016.42857142857,6790.857142857143,0.3362303356689934
2020-02-22,established,11174.25,6028.0,0.4475539696261591
2020-02-23,established,18033.714285714286,7538.0,0.309551049954374
2020-02-24,established,22894.666666666668,14729.333333333334,0.44938437027698847
2020-02-25,established,13685.8,12650.4,0.4601996975803173
2020-02-26,established,14662.0,7405.5,0.4464707328329292
2020-02-27,established,17303.8,12624.4,0.4963834451819375
2020-02-28,established,15536.5,6974.333333333333,0.4550244497101103
2020-02-29,established,14096.42857142857,9500.0,0.29746795644067087
2020-03-01,established,19155.428571428572,14887.857142857143,0.3904394326602107
2020-03-02,established,19651.333333333332,11047.166666666666,0.42215610477944754
2020-03-03,established,20936.75,10020.125,0.3861928992908254
2020-03-04,established,21333.833333333332,15934.666666666666,0.43543753296908133
2020-03-05,established,18712.166666666668,12843.666666666666,0.4730617422632788
2020-03-06,established,19275.85714285714,17054.571428571428,0.4793979002921101
2020-03-07,established,10692.8,4769.8,0.3998308936331279
2020-03-08,established,8689.166666666666,2840.8333333333335,0.7614552938279477
2020-03-09,established,16188.4,4156.2,0.31761622407442597
2020-03-10,established,16826.375,10739.0,0.2985702703731688
2020-03-11,established,13718.333333333334,6638.333333333333,0.31868010383913825
2020-03-12,established,15768.333333333334,9489.166666666666,0.3905465590671957
2020-03-13,established,19080.428571428572,7116.428571428572,0.3273310311273252
2020-03-14,established,15904.6,6938.6,0.41650704934684385
2020-03-15,established,15802.6,8326.4,0.45472381467737333
2020-03-16,established,16719.666666666668,9161.833333333334,0.6201200535886254
2020-03-17,established,18603.0,16134.714285714286,0.5681282735705767
2020-03-18,established,8297.75,5190.75,0.7597733010365818
2020-03-19,established,14625.142857142857,11379.57142857143,0.9589837882265264
2020-03-20,established,16852.833333333332,8954.666666666666,0.657721736099868
2020-03-21,established,14156.142857142857,7807.571428571428,0.49165649884252294
2020-03-22,established,18834.285714285714,11324.857142857143,0.5610264140832397
2020-03-23,established,16568.777777777777,8607.0,0.3813452177916265
2020-03-24,established,12842.875,8720.375,0.30970649056978616
2020-03-25,established,11892.333333333334,15897.833333333334,0.4748843881580256
2020-03-26,established,16029.625,10967.375,0.45394834866525385
2020-03-27,established,12774.57142857143,7309.857142857143,0.451769336362944
2020-03-28,established,17857.0,10484.57142857143,0.4208921439859285
2020-03-29,established,17728.666666666668,8256.333333333334,0.3496046356610039
2020-03-30,established,12933.333333333334,6724.5,0.434531265114206
2020-03-31,established,12938.857142857143,6260.285714285715,0.5020756988018197
2020-04-01,established,9571.0,4738.166666666667,0.4489391896979041
2020-04-02,established,16583.8,4584.0,0.4442757287488425
2020-04-03,established,15215.0,9459.833333333334,0.34923479585782397
2020-04-04,established,19368.428571428572,9538.57142857143,0.4185215058475766
2020-04-05,established,12900.42857142857,5274.857142857143,0.2724761390614504
2020-04-06,established,24898.285714285714,19832.285714285714,0.29634300598027136
2020-04-07,established,14112.142857142857,5682.285714285715,0.49752830109728885
2020-04-08,established,9536.166666666666,5092.166666666667,0.47958901705572704
2020-04-09,established,19502.125,11228.0,0.28060404201473965
2020-04-10,established,17885.285714285714,11174.285714285714,0.4388527510182992
2020-04-11,established,11091.125,4279.875,0.5581456399067423
2020-04-12,established,10504.8,6598.2,0.6134146694255046
2020-04-13,established,12315.0,6178.333333333333,0.46947922359300465
2020-04-14,established,19252.333333333332,11751.833333333334,0.4544131954231478
2020-04-15,established,16287.142857142857,5608.714285714285,0.4295646243762101
2020-04-16,established,19193.714285714286,6218.428571428572,0.606772905624679
2020-04-17,established,15779.0,7288.666666666667,0.5829611569722066
2020-04-18,established,12970.5,2926.5,0.5961902532455503
2020-04-19,established,15495.6,7363.4,0.505559213443994
2020-04-20,established,14668.333333333334,5947.5,0.4404087563698177
2020-04-21,established,16547.0,10404.4,0.3729227502813062
2020-04-22,established,20573.666666666668,11757.333333333334,0.9457349264779515
2020-04-23,established,19369.166666666668,13941.0,0.26598106384575965
2020-04-24,established,12625.0,8625.166666666666,0.44523098920613385
2020-04-25,established,15466.5,6200.166666666667,0.3919944285763098
2020-04-26,established,14401.125,6071.875,0.4346616649496417
2020-04-27,established,16978.0,8884.625,0.37449947128510175
2020-04-28,established,11817.714285714286,10091.142857142857,0.35494252843676644
2020-04-29,established,17474.666666666668,10536.666666666666,0.49433360214615196
2020-04-30,established,15116.0,10470.875,0.42708293862150165
2020-05-01,established,16330.666666666666,7750.111111111111,0.4194041391370885
2020-05-02,established,20954.4,10959.2,0.3983267825114175
2020-05-03,established,15732.666666666666,8444.666666666666,0.3738874473552416
2020-05-04,established,12742.125,5248.125,0.3638899790677429
2020-05-05,established,15774.0,13306.333333333334,0.4272760829511616
2020-05-06,established,11347.714285714286,3847.1428571428573,0.6055358733265129
2020-05-07,established,15721.875,5046.5,0.40120507516527376
2020-05-08,established,13989.42857142857,3878.1428571428573,0.5646833784783566
2020-05-09,established,14065.8,3111.2,0.5348920863719495
2020-05-10,established,14985.285714285714,4913.428571428572,0.5792651490167838
2020-05-11,established,14148.0,6134.0,0.7909976132509959
2020-05-12,established,21241.0,11134.6,0.8200979071742496
2020-05-13,established,13943.75,5139.25,0.592036487060522
2020-05-14,established,9411.0,5200.333333333333,0.9557726408571908
2020-05-15,established,12234.666666666666,3799.3333333333335,0.6159382891433777
2020-05-16,established,11247.833333333334,5710.5,0.6353980855271297
2020-05-17,established,7064.0,3832.1428571428573,0.5789267618210797
2020-05-18,established,7905.571428571428,4044.5714285714284,0.3565338610786287
2020-05-19,established,14105.57142857143,7764.714285714285,0.4753619988622573
2020-05-20,established,17801.75,8383.25,0.7153857561473573
2020-05-21,established,11762.42857142857,5950.0,0.4578967423506742
2020-05-22,established,11187.75,7514.375,0.44297034708783184
2020-05-23,established,12165.333333333334,6751.333333333333,0.3553429260028893
2020-05-24,established,17151.714285714286,12559.42857142857,0.5269753598440042
2020-05-25,established,12372.125,8414.125,0.37401839619610655
2020-05-26,established,15965.285714285714,8560.0,0.3810699242604049
2020-05-27,established,15349.0,6749.333333333333,0.4398477647329161
2020-05-28,established,13468.833333333334,3657.5,0.3722225462433714
2020-05-29,established,20076.0,11120.125,0.5327508207222204
2020-05-30,established,17331.555555555555,8894.222222222223,0.3946786617166195
2020-05-31,established,21595.0,9537.2,0.7031815749707179
2020-06-01,established,16729.0,6747.0,0.5278497498015366
2020-06-02,established,17973.14285714286,6502.714285714285,0.5067099623449124
2020-06-03,established,19621.285714285714,11080.42857142857,0.6089934648558938
2020-06-04,established,24758.833333333332,11530.5,0.7141706507478318
2020-06-05,established,20816.428571428572,9092.285714285714,0.42222704411145434
2020-06-06,established,16092.2,11530.4,0.563329410534181
2020-06-07,established,9485.0,3677.3333333333335,0.4959550136432379
2020-06-08,established,11940.4,7456.2,0.559934772684495
2020-06-09,established,16149.75,6362.25,0.454068792558884
2020-06-10,established,12470.5,7301.5,0.4842880669164718
2020-06-11,established,11983.4,4390.4,0.49215388658787135
2020-06-12,established,10082.857142857143,5776.571428571428,0.5722081356448833
2020-06-13,established,12855.0,6431.25,0.42661060750374447
2020-06-14,established,16225.625,6677.75,0.5074998390971001
2020-06-15,established,17288.285714285714,15013.714285714286,0.8851953208143252
2020-06-16,established,7218.833333333333,2830.8333333333335,0.9010657192181046
2020-06-17,established,6200.5,4068.1666666666665,0.9997994338418595
2020-06-18,established,11378.57142857143,4487.857142857143,0.6319025965609554
2020-06-19,established,10515.0,4251.857142857143,0.5723502443810287
2020-06-20,established,9925.0,2826.4285714285716,0.5352942959215696
2020-06-21,established,15778.57142857143,5921.571428571428,0.5963232314605145
2020-06-22,established,13340.375,5415.5,0.572533400304356
2020-06-23,established,6343.777777777777,2694.1111111111113,0.6416210229715652
2020-06-24,established,13495.777777777777,5004.111111111111,0.6390946299866161
2020-06-25,established,13767.57142857143,8752.0,0.6884679848888838
2020-06-26,established,9374.875,7151.75,0.676672402089589
2020-06-27,established,8193.857142857143,5672.857142857143,0.7555980724900302
2020-06-28,established,16153.444444444445,8874.0,0.5107709884561392
2020-06-29,established,13428.285714285714,5195.285714285715,0.7263302192331639
2020-06-30,established,14570.57142857143,4417.857142857143,0.772124630711308
2020-07-01,established,7830.571428571428,2053.714285714286,0.5606838674265298
2020-07-02,established,12919.42857142857,5090.0,0.608722550406106
2020-07-03,established,11749.285714285714,5663.571428571428,0.5553590917093938
2020-07-04,established,12536.125,4332.5,0.632409852871557
2020-07-05,established,14601.285714285714,4798.857142857143,0.7321000906229491
2020-07-06,established,24638.571428571428,10387.142857142857,0.5567322986838859
2020-07-07,established,23983.125,7375.125,0.47601897599691856
2020-07-08,established,7691.625,4210.75,0.43302397948541743
2020-07-09,established,13139.0,6536.375,0.6728750967997917
2020-07-10,established,10979.727272727272,5468.363636363636,0.7655135979761901
2020-07-11,established,11135.166666666666,5412.583333333333,0.529867705343298
2020-07-12,established,12297.666666666666,7871.416666666667,0.5660678918598445
2020-07-13,established,15084.76923076923,5706.615384615385,0.534110751248703
2020-07-14,established,11720.727272727272,6763.090909090909,0.48211169044272645
2020-07-15,established,13668.545454545454,5444.272727272727,0.6680157850428633
2020-07-16,established,13074.818181818182,3127.5454545454545,0.6241536481365996
2020-07-17,established,13922.7,6253.0,0.4639590222933079
2020-07-18,established,10151.181818181818,5060.545454545455,0.4764051119777374
2020-07-19,established,20620.18181818182,8084.363636363636,0.6745708296977146
2020-07-20,established,11845.416666666666,6271.583333333333,0.565941612893939
2020-07-21,established,14764.1,9256.5,0.7772562728556772
2020-07-22,established,17130.545454545456,16393.454545454544,0.5323818408644934
2020-07-23,established,12737.1,12003.0,0.6476304125512631
2020-07-24,established,16128.4,8879.5,0.7163871305048073
2020-07-25,established,12846.4,9294.0,0.7404693268577611
2020-07-26,established,13876.6,6095.2,0.7625736629049495
2020-07-27,established,18242.0,8478.9,0.788961411530811
2020-07-28,established,13572.1,7974.0,0.6313368462741876
2020-07-29,established,13835.0,6719.777777777777,0.5826671546896676
2020-07-30,established,7344.5,2312.625,0.6534061330957792
2020-07-31,established,16345.1,10137.9,0.5409329315124753
2020-08-01,established,16063.1,7030.0,0.45440659317825205
2020-08-02,established,18114.11111111111,7877.0,0.49826809810797
2020-08-03,established,13622.0,4890.375,0.500761862262245
2020-08-04,established,13327.75,3634.5,0.6425353637920562
2020-08-05,established,16311.0,5382.888888888889,0.4341936903299309
2020-08-06,established,18911.5,14940.75,0.4049805341862484
2020-08-07,established,19154.7,10674.3,0.4967452472865306
2020-08-08,established,13883.625,7695.375,0.7541876221582094
2020-08-09,established,16416.0,8830.083333333334,0.613969945225482
2020-08-10,established,13759.916666666666,8796.083333333334,0.4573724833745569
2020-08-11,established,18582.5,9957.0,0.5187091251845735
2020-08-12,established,16022.727272727272,10197.727272727272,0.515699858886986
2020-08-13,established,15081.111111111111,6519.222222222223,0.6492999795794167
2020-08-14,established,17173.909090909092,9411.818181818182,0.6306049693552616
2020-08-15,established,13220.222222222223,8258.777777777777,0.5177995271199648
2020-08-16,established,18101.4,13484.2,0.5687039302732259
2020-08-17,established,10125.90909090909,6289.181818181818,0.5863874052085973
2020-08-18,established,14308.272727272728,10885.363636363636,0.5523031574621224
2020-08-19,established,16978.7,10163.7,0.5622887760183635
2020-08-20,established,14283.555555555555,10667.555555555555,0.5920513664316341
2020-08-21,established,18554.81818181818,9667.90909090909,0.5636350847122755
2020-08-22,established,14972.363636363636,7350.454545454545,0.7130378422601837
2020-08-23,established,13530.2,6670.2,0.5919959220443997
2020-08-24,established,10383.09090909091,6292.181818181818,0.5034419865868864
2020-08-25,established,8755.777777777777,6650.222222222223,0.5488619413574497
2020-08-26,established,23677.3,12198.6,0.5489336010061544
2020-08-27,established,11880.875,7380.25,0.582787819357776
2020-08-28,established,22038.11111111111,10737.444444444445,0.3960553005696543
2020-08-29,established,9551.2,5896.6,0.35608102054877633
2020-08-30,established,21292.6,8795.2,0.4032263822839508
2020-08-31,established,22503.25,11515.875,0.6561088363258338
2020-09-01,established,24076.666666666668,17996.0,0.605968976859625
2020-09-02,established,21838.9,12081.0,0.5938602758866723
2020-09-03,established,15129.666666666666,8652.444444444445,0.5158576853326868
2020-09-04,established,16486.6,6292.7,0.417797021417722
2020-09-05,established,21735.666666666668,8541.777777777777,0.43840198683284926
2020-09-06,established,13508.222222222223,10151.111111111111,0.45189284995198814
2020-09-07,established,17103.222222222223,10030.444444444445,0.47958886723092065
2020-09-08,established,10433.333333333334,4150.333333333333,0.3707656931013081
2020-09-09,established,15543.285714285714,15581.285714285714,0.5384443517305787
2020-09-10,established,10633.9,6089.4,0.3417198242329498
2020-09-11,established,11346.125,8136.125,0.3488235344181
2020-09-12,established,17147.75,10810.0,0.29667834183454345
2020-09-13,established,14047.42857142857,9054.714285714286,0.3241470531030894
2020-09-14,established,13365.25,6071.875,0.5655903997273605
2020-09-15,established,21395.125,15390.75,0.4406664107237305
2020-09-16,established,9481.666666666666,4781.333333333333,0.43369673631427375
2020-09-17,established,13577.666666666666,6536.111111111111,0.46015128475984185
2020-09-18,established,21470.375,19594.375,0.4673969401305887
2020-09-19,established,14291.75,10558.625,0.5062087538374138
2020-09-20,established,16010.875,7977.375,0.4976358880290085
2020-09-21,established,14651.25,9795.25,0.5091531564490106
2020-09-22,established,13668.888888888889,6105.555555555556,0.46855555952891886
2020-09-23,established,13770.714285714286,9003.42857142857,0.5675348193045592
2020-09-24,established,8963.125,9335.75,0.555718126537048
2020-09-25,established,11143.0,6164.0,0.4736551744952479
2020-09-26,established,13215.111111111111,5252.333333333333,0.3392680810812386
2020-09-27,established,16477.5,14458.75,0.3553049970823261
2020-09-28,established,15877.333333333334,6869.333333333333,0.38336150106755407
2020-09-29,established,16815.375,9889.125,0.4076807739123979
2020-09-30,established,17421.875,7097.125,0.3328825839518466
2020-10-01,established,9792.857142857143,4108.0,0.343674988627993
2020-10-02,established,14073.625,10067.625,0.28780931661704307
2020-10-03,established,17341.25,13691.0,0.33616024845854825
2020-10-04,established,16107.125,7970.25,0.34636703667134927
2020-10-05,established,14774.42857142857,10088.42857142857,0.2764117848247786
2020-10-06,established,14901.5,11922.5,0.2901989267490939
2020-10-07,established,11711.333333333334,6860.555555555556,0.3348208110535267
2020-10-08,established,10247.25,8585.375,0.3331436295795758
2020-10-09,established,16808.666666666668,9744.333333333334,0.3108643925913751
2020-10-10,established,10310.5,6145.625,0.30985854917097627
2020-10-11,established,12671.75,10317.25,0.3775865533891339
2020-10-12,established,15444.75,9815.5,0.36548270683812584
2020-10-13,established,9725.142857142857,5232.428571428572,0.4456797118363648
2020-10-14,established,10009.555555555555,5693.111111111111,0.531320830173914
2020-10-15,established,11876.375,11162.75,0.4258962526692479
2020-10-16,established,9203.285714285714,3269.714285714286,0.5363302785235458
2020-10-17,established,8167.0,3803.5714285714284,0.4905850246026566
2020-10-18,established,11309.125,7489.75,0.5201141681419352
2020-10-19,established,16690.714285714286,10044.57142857143,0.49170609894383854
2020-10-20,established,13929.375,11930.5,0.3596312355317338
2020-10-21,established,10710.5,4140.75,0.4139349719382911
2020-10-22,established,7585.222222222223,3556.8888888888887,0.4342693758431477
2020-10-23,established,10030.857142857143,7929.428571428572,0.49680270288258394
2020-10-24,established,11803.5,7330.875,0.4379660835685706
2020-10-25,established,11792.0,9428.375,0.5147468582543272
2020-10-26,established,16643.125,6365.625,0.49422617413566433
2020-10-27,established,12779.25,4770.75,0.6042266204001576
2020-10-28,established,9101.5,5618.0,0.4243517610121109
2020-10-29,established,18135.222222222223,9904.666666666666,0.4165472258909855
2020-10-30,established,7427.142857142857,3898.4285714285716,0.3999692217779363
2020-10-31,established,11987.25,7595.875,0.5603533271608576
2020-11-01,established,7863.285714285715,5733.285714285715,0.4895258592966652
2020-11-02,established,9645.875,3301.625,0.49600979915266386
2020-11-03,established,11879.625,4359.875,0.6255607536117405
2020-11-04,established,10697.42857142857,6846.142857142857,0.5593318131821217
2020-11-05,established,10864.57142857143,4911.0,0.5980761382052364
2020-11-06,established,14455.375,9896.375,0.47045943208009045
2020-11-07,established,14523.857142857143,5928.0,0.518751972098852
2020-11-08,established,9034.714285714286,6467.571428571428,0.5119274976224081
2020-11-09,established,10159.142857142857,3623.1428571428573,0.5442873831524536
2020-11-10,established,15583.0,9093.285714285714,0.5248671400610228
2020-11-11,established,15004.5,4256.0,0.4597880771172708
2020-11-12,established,10675.875,3562.75,0.46678007642137836
2020-11-13,established,17093.875,6447.0,0.4722148425089267
2020-11-14,established,16272.333333333334,6944.666666666667,0.4246770225454199
2020-11-15,established,11493.166666666666,4183.833333333333,0.49710858584326356
2020-11-16,established,24625.4,17024.6,0.3636233333831918
2020-11-17,established,21186.85714285714,15835.57142857143,0.35970336543741555
2020-11-18,established,8888.857142857143,3784.285714285714,0.4274605900330964
2020-11-19,established,5692.0,2003.5714285714287,0.4005317818911783
2020-11-20,established,21849.285714285714,18265.85714285714,0.4505374399015948
2020-11-21,established,15704.25,10000.5,0.2551776059199141
2020-11-22,established,11607.125,5068.75,0.25479073395931956
2020-11-23,established,9703.166666666666,4458.833333333333,0.23297825885669043
2020-11-24,established,7079.857142857143,7959.285714285715,0.24520936010998184
2020-11-25,established,15520.375,15481.875,0.30055336646241537
2020-11-26,established,22881.333333333332,18791.666666666668,0.37449798394869654
2020-11-27,established,12765.1,3803.6,0.33858258780911465
2020-11-28,established,11668.42857142857,6329.428571428572,0.3768049654966134
2020-11-29,established,11776.3,8450.4,0.7738883603665658
2020-11-30,established,12127.666666666666,14122.444444444445,0.647805341074056
2020-12-01,established,6482.2,4142.5,0.6814746688292164
2020-12-02,established,8926.57142857143,6194.714285714285,0.6426559600385405
2020-12-03,established,10844.0,5613.555555555556,0.748001205267307
2020-12-04,established,12999.888888888889,8784.333333333334,0.7262381505620231
2020-12-05,established,9823.0,5712.571428571428,0.8133895269567055
2020-12-06,established,15871.111111111111,10705.222222222223,0.8324871549367535
2020-12-07,established,17387.375,6752.25,0.6287219208195909
2020-12-08,established,7560.0,4941.714285714285,0.6142377315452353
2020-12-09,established,11723.125,7131.0,0.7115779852393986
2020-12-10,established,11130.285714285714,2895.0,1.0050497519425137
2020-12-11,established,13816.142857142857,9236.57142857143,0.9123412881233167
2020-12-12,established,9706.0,4678.571428571428,0.5577522160286967
2020-12-13,established,10980.0,6495.666666666667,0.630285230409631
2020-12-14,established,12850.833333333334,7494.5,0.6582118731843415
2020-12-15,established,17388.666666666668,8182.833333333333,0.6401232391143397
2020-12-16,established,12180.5,5950.166666666667,0.7387811291089449
2020-12-17,established,26705.4,22089.8,0.6682817747510092
2020-12-18,established,20548.8,12761.4,0.6935178721769197
2020-12-19,established,7941.4,7667.4,0.707050515375629
2020-12-20,established,11312.0,6039.833333333333,0.8286401594817591
2020-12-21,established,19890.0,14162.0,0.47184213545221637
2020-12-22,established,9494.166666666666,6510.833333333333,0.5470692642272306
2020-12-23,established,5945.5,1949.3333333333333,0.6702439317728054
2020-12-24,established,11709.166666666666,8020.0,0.614680564585922
2020-12-25,established,16819.0,9042.5,0.6731372187353191
2020-12-26,established,13784.0,5486.833333333333,0.6946334836862498
2020-12-27,established,14137.0,7371.666666666667,0.9453761672468488
2020-12-28,established,9932.0,3173.6,1.1097647871471916
2020-12-29,established,8651.142857142857,3837.5714285714284,0.8438587291828232
2020-12-30,established,16135.0,15793.0,0.8520713730438281
2020-12-31,established,15881.6,6671.0,0.6507130535966178
2021-01-01,established,8087.4,4806.6,0.6818974480873705
2021-01-02,established,23909.5,15331.0,0.7707691071667097
2021-01-03,established,12403.857142857143,7048.285714285715,0.5612895203610042
2021-01-04,established,18144.14285714286,14646.142857142857,0.5440994897861561
2021-01-05,established,14545.6,5969.4,0.6796620711236587
2021-01-06,established,12877.0,5486.0,0.6680747033596285
2021-01-07,established,12667.833333333334,9943.5,0.6563619017456057
2021-01-08,established,16077.0,5427.0,0.6179769268506954
2021-01-09,established,8812.8,3550.4,0.7339630507005304
2021-01-10,established,9639.6,2960.8,0.9209066941656017
2021-01-11,established,19355.4,10734.4,0.9919733612963649
2021-01-12,established,7626.4,2177.0,0.6917975550632682
2021-01-13,established,7824.0,7170.8,0.7365754544410759
2021-01-14,established,4835.5,1411.75,0.7471546326945473
2021-01-15,established,12168.833333333334,8898.333333333334,0.5856808844911573
2021-01-16,established,9106.833333333334,3051.0,0.736336768734733
2021-01-17,established,8368.6,2509.8,0.8012945437460113
2021-01-18,established,4301.833333333333,1500.6666666666667,0.6241199764683062
2021-01-19,established,25156.85714285714,5750.714285714285,0.5545207931238635
2021-01-20,established,8397.285714285714,3495.0,0.6083352200381679
2021-01-21,established,5342.2,2752.8,0.8597323223683692
2021-01-22,established,20872.428571428572,19278.0,0.5435218134686436
2021-01-23,established,10440.375,8463.75,0.568883087679381
2021-01-24,established,13292.125,7515.25,0.6029481194357709
2021-01-25,established,12250.5,6771.0,0.56625930208693
2021-01-26,established,8941.555555555555,2567.5555555555557,0.5162258092862954
2021-01-27,established,10590.6,7150.5,0.4355807553125032
2021-01-28,established,13559.2,8222.5,0.574676034644816
2021-01-29,established,13599.555555555555,8471.888888888889,0.49810663265583194
2021-01-30,established,8910.714285714286,3456.714285714286,0.5507807390090911
2021-01-31,established,8094.5,3670.75,0.5520711589825408
2021-02-01,established,15162.0,9322.5,0.5272576732717067
2021-02-02,established,10621.375,4169.875,0.5654329845724244
2021-02-03,established,9351.714285714286,5623.0,0.6243127874238682
2021-02-04,established,12699.625,6147.25,0.6157669940005559
2021-02-05,established,10289.888888888889,4459.111111111111,0.5457522686837132
2021-02-06,established,9824.375,6935.125,0.7010828992839304
2021-02-07,established,15596.333333333334,9065.777777777777,0.5009383366805696
2021-02-08,established,11250.625,6790.875,0.8184982366906576
2021-02-09,established,9177.111111111111,3707.222222222222,0.6345638312640458
2021-02-10,established,25678.85714285714,19145.14285714286,0.7598034108662728
2021-02-11,established,8310.75,3612.875,0.8045586082276228
2021-02-12,established,6864.285714285715,4075.0,0.8351119135211115
2021-02-13,established,12281.625,9184.75,0.8807527480991805
2021-02-14,established,6442.5,2873.625,0.7256812250471111
2021-02-15,established,18198.75,13375.0,0.7500218344201147
2021-02-16,established,15080.4,11357.8,0.9136457120578664
2021-02-17,established,8876.333333333334,3806.0,0.6086225121903597
2021-02-18,established,11795.625,4767.5,0.6826358493104695
2021-02-19,established,14052.142857142857,12191.142857142857,0.8069599964798444
2021-02-20,established,7679.555555555556,2346.4444444444443,0.47209220131567564
2021-02-21,established,13383.375,6661.625,0.6218525441373268
2021-02-22,established,18911.666666666668,7399.777777777777,0.5245869175327194
2021-02-23,established,16898.25,9188.5,0.6793408447755612
2021-02-24,established,11795.0,5774.833333333333,0.6840997795177408
2021-02-25,established,21633.625,9897.125,0.5389259453277998
2021-02-26,established,11361.42857142857,6002.714285714285,0.5161210364235406
2021-02-27,established,17918.25,8893.875,0.5213595646229207
2021-02-28,established,15272.166666666666,7813.333333333333,0.7035842760217385
2021-03-01,established,15632.375,11032.25,0.5676862172108293
2021-03-02,established,15048.142857142857,10856.57142857143,0.644110827499124
2021-03-03,established,21410.285714285714,18329.14285714286,0.7200561839842565
2021-03-04,established,14677.857142857143,10277.57142857143,0.5702631745302792
2021-03-05,established,12679.333333333334,5883.5,0.6479401159548087
2021-03-06,established,11648.857142857143,6569.0,0.6226170424005942
2021-03-07,established,12589.5,5706.0,0.6992354479730863
2021-03-08,established,11252.166666666666,5708.666666666667,0.7786314414286634
2021-03-09,established,11886.5,5582.875,0.5847804803941996
2021-03-10,established,9693.5,6216.333333333333,0.7971261444679637
2021-03-11,established,16409.285714285714,8034.857142857143,0.5942175546461544
2021-03-12,established,19647.375,8427.5,0.6101004595876531
2021-03-13,established,26476.5,22518.375,0.6031511127148327
2021-03-14,established,11970.42857142857,8805.42857142857,0.7532274015692089
2021-03-15,established,16771.125,9847.625,0.6538512885153497
2021-03-16,established,13287.285714285714,6754.285714285715,0.6683331921151974
2021-03-17,established,19416.85714285714,13156.285714285714,0.5929138430879203
2021-03-18,established,15239.875,6617.625,0.7041716078235046
2021-03-19,established,10197.625,5378.75,0.7782765506614351
2021-03-20,established,9724.142857142857,3065.4285714285716,0.6300955292657099
2021-03-21,established,9160.555555555555,4007.222222222222,0.8607137715916174
2021-03-22,established,14030.42857142857,4766.0,0.9107607148327198
2021-03-23,established,15733.625,5521.625,0.736704959747929
2021-03-24,established,15538.42857142857,9213.142857142857,0.7632235239687046
2021-03-25,established,12968.25,8590.0,0.7347292099800935
2021-03-26,established,8491.222222222223,3392.6666666666665,0.6377730059004951
2021-03-27,established,23112.5,15569.125,0.7042027941756164
